comparison_key,reason,banner,market,year,period,product_id,product,promo_id,promo_status,forecast_incremental_cases,execution_start,execution_end,source_sheet,source_row,description
mom,Fcst Inc Cases is not positive,Costco,CG-COSTCO EAST,2026,June,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJOP,Committed,0.0,2026-01-01,2026-12-30,June,7,TD Costco 3LB Can Endcap East Coast
mom,Fcst Inc Cases is not positive,Costco,CG-COSTCO WEST,2026,June,6320908885,TDL ORIGINAL BLEND 252/3 LB,000ITPJO2,Committed,0.0,2026-01-01,2026-12-30,June,9,TD Costco 3LB Can Endcap West Coast
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000IOS347,Committed,0.0,2026-02-28,2026-03-06,June,75,TD SDM WK 9 Kcups 10/12ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000IYNUSU,Committed,0.0,2026-03-14,2026-03-20,June,89,TD SDM WK 11 Kcups 10/12ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000J0SSEL,Committed,0.0,2026-03-28,2026-04-03,June,103,TD SDM WK 13 Kcups 10/12ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000J6O4SW,Committed,0.0,2026-05-23,2026-05-29,June,148,TD SDM Wk 21 Kcups 10/12Ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000J7O6OG,Committed,0.0,2026-06-06,2026-06-12,June,162,TD SDM Wk 23 Kcups 10/12Ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000J9FJYU,Committed,0.0,2026-06-20,2026-06-26,June,170,TD SDM Wk 25 Kcups 10/12Ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0EIE,Committed,0.0,2026-07-04,2026-07-10,June,182,TD SDM Wk 27 Kcups 10/12Ct ISF
mom,Fcst Inc Cases is not positive,SDM,CG-SDM,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000JCHLH4,Committed,0.0,2026-07-18,2026-07-24,June,187,TD SDM Wk 27 Kcups 10/12Ct ISF
