banner,market,year,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_sheet,source_row,conversion_note
Sobeys Banners FS,BT-SOBEYS ONTARIO,2025,Jan,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000I31U0V,Closed,Flyer,2025-01-01,2025-01-01,105.0,CASE,,105.0,1.0,1,1,105.0,2025,7,Reported as regular cases
Sobeys Banners FS,BT-SOBEYS ONTARIO,2025,Jan,Hot Choc & Cappuccino,Creamer 6/750ml,TDDCR-6/750,CREAMER 6/750ML,000I0AF4M,Closed,TPR/ISF,2025-01-01,2025-01-08,40.0,CASE,,40.0,1.0,8,8,40.0,2025,9,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Soup & Chili,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000HOYKLH,Closed,Flyer,2025-01-02,2025-01-08,5.0,CASE,,5.0,1.0,7,7,5.0,2025,265,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HLTCNN,Closed,Flyer,2025-01-02,2025-01-08,15.0,CASE,,15.0,1.0,7,7,15.0,2025,267,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000I3233H,Closed,EDLP,2025-01-01,2025-01-08,1.0,CASE,,1.0,1.0,8,8,1.0,2025,269,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000I3233H,Closed,EDLP,2025-01-01,2025-01-08,1.0,CASE,,1.0,1.0,8,8,1.0,2025,270,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000I3233H,Closed,EDLP,2025-01-01,2025-01-08,1.0,CASE,,1.0,1.0,8,8,1.0,2025,271,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000H9TAXD,Closed,Flyer,2025-01-02,2025-01-08,500.0,CASE,,500.0,1.0,7,7,500.0,2025,273,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000H9TAXD,Closed,Flyer,2025-01-02,2025-01-08,80.0,CASE,,80.0,1.0,7,7,80.0,2025,274,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000HYS9AU,Closed,Flyer,2025-01-30,2025-02-05,100.0,CASE,,100.0,0.28571429,2,7,28.571429,2025,276,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000HYS9AU,Closed,Flyer,2025-01-30,2025-02-05,100.0,CASE,,100.0,0.71428571,5,7,71.428571,2025,276,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Nespresso Compatible,NComp 10/10ct,TDNC-32/10,NCOMP 32/10CT,000HOYKN5,Closed,Flyer,2025-01-30,2025-02-05,52.0,DRP,3.2,166.4,0.28571429,2,7,47.542857,2025,278,Display pack 32/10CT converted to regular case pack 10/10CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Nespresso Compatible,NComp 10/10ct,TDNC-32/10,NCOMP 32/10CT,000HOYKN5,Closed,Flyer,2025-01-30,2025-02-05,52.0,DRP,3.2,166.4,0.71428571,5,7,118.857143,2025,278,Display pack 32/10CT converted to regular case pack 10/10CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jan,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HOYKN5,Closed,Flyer,2025-01-30,2025-02-05,200.0,CASE,,200.0,0.28571429,2,7,57.142857,2025,279,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Feb,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HOYKN5,Closed,Flyer,2025-01-30,2025-02-05,200.0,CASE,,200.0,0.71428571,5,7,142.857143,2025,279,Reported as regular cases
